Filename,coefficient8,coefficient7,coefficient6,coefficient5,coefficient4,coefficient3,coefficient2,coefficient1
p7p1p7p3p0p9p10n9_0.png,7,1,7,3,0,9,10,-9
p1p0p8p10p0n6p3p0_0.png,1,0,8,10,0,-6,3,0
p4n4n9p8n6p5n4p9_0.png,4,-4,-9,8,-6,5,-4,9
p1n9p1p5p0n5p8n7_0.png,1,-9,1,5,0,-5,8,-7
p3p1p2p0n4p2n7n6_0.png,3,1,2,0,-4,2,-7,-6
p6p8n3n7n7p8p3n1_0.png,6,8,-3,-7,-7,8,3,-1
p6n7p4n10n5n2n4n6_0.png,6,-7,4,-10,-5,-2,-4,-6
n8p9n10p6p8p5p10n8_0.png,-8,9,-10,6,8,5,10,-8
p7n3p8n8n9p4n10n10_0.png,7,-3,8,-8,-9,4,-10,-10
p8p9p5n8n2n1n8n1_0.png,8,9,5,-8,-2,-1,-8,-1
p6p10p1p7p10n7p2p1_0.png,6,10,1,7,10,-7,2,1
n5p6n3p1n5p10p3n8_0.png,-5,6,-3,1,-5,10,3,-8
p4n6n5p9n1n7p1n6_0.png,4,-6,-5,9,-1,-7,1,-6
p9n9p10n10n9p2n9p0_0.png,9,-9,10,-10,-9,2,-9,0
n3n1p7p7n3n1p6n7_0.png,-3,-1,7,7,-3,-1,6,-7
p7p4p7p7p5p0n4p9_0.png,7,4,7,7,5,0,-4,9
n10n1n7p0p2n3p9p4_0.png,-10,-1,-7,0,2,-3,9,4
n8p8n4n3p2n9n6p6_0.png,-8,8,-4,-3,2,-9,-6,6
n3p7n5p5n9p10n5n10_0.png,-3,7,-5,5,-9,10,-5,-10
p6p1p0p4n7n9n6p6_0.png,6,1,0,4,-7,-9,-6,6
p9p8n6p4p3n3n3p4_0.png,9,8,-6,4,3,-3,-3,4
n10n1p3p5p1n3n6p7_0.png,-10,-1,3,5,1,-3,-6,7
n5n4p6n9n8n2n5n2_0.png,-5,-4,6,-9,-8,-2,-5,-2
n4n8p1p0n7n2n10p0_0.png,-4,-8,1,0,-7,-2,-10,0
n2n7p1p1n10n10p1n5_0.png,-2,-7,1,1,-10,-10,1,-5
p9p4p4p7n9p5n5p8_0.png,9,4,4,7,-9,5,-5,8
p10p9p2p10n1p4p8p9_0.png,10,9,2,10,-1,4,8,9
