Filename,coefficient8,coefficient7,coefficient6,coefficient5,coefficient4,coefficient3,coefficient2,coefficient1
p8n8n9n10n5n1p6p7_0.png,8,-8,-9,-10,-5,-1,6,7
p9p4p1p2p6n1n8n4_0.png,9,4,1,2,6,-1,-8,-4
p1n5p7n8n2n9p10p9_0.png,1,-5,7,-8,-2,-9,10,9
p4n5n9n5n5n2p1n2_0.png,4,-5,-9,-5,-5,-2,1,-2
p8p10n3n10p8p8n3p0_0.png,8,10,-3,-10,8,8,-3,0
p4n8n7n9n9n8n1p10_0.png,4,-8,-7,-9,-9,-8,-1,10
p6p10n5p8p1p0p5n6_0.png,6,10,-5,8,1,0,5,-6
p9p4n6n10n3n4n1n5_0.png,9,4,-6,-10,-3,-4,-1,-5
n5p6n6p4n8n8p5n10_0.png,-5,6,-6,4,-8,-8,5,-10
n5n2n9p4p0p1p10n9_0.png,-5,-2,-9,4,0,1,10,-9
p10p6p10p10p4n9n6n6_0.png,10,6,10,10,4,-9,-6,-6
p10n1p1p1n10n10p5n1_0.png,10,-1,1,1,-10,-10,5,-1
p2p0p7n8n8p6n2p2_0.png,2,0,7,-8,-8,6,-2,2
n7p0n5n5n10p6n2p3_0.png,-7,0,-5,-5,-10,6,-2,3
p4p5n10n9n4n9p6n3_0.png,4,5,-10,-9,-4,-9,6,-3
p7p6p4p0n2n1p5n5_0.png,7,6,4,0,-2,-1,5,-5
n6n8p2n10p6p0p1p8_0.png,-6,-8,2,-10,6,0,1,8
p8p1n5p9p10p8p7n8_0.png,8,1,-5,9,10,8,7,-8
p3p10p2n6p5n6n10n8_0.png,3,10,2,-6,5,-6,-10,-8
p4n1n1p0p4n8p10p5_0.png,4,-1,-1,0,4,-8,10,5
n3n4p1n6p6n5p10p2_0.png,-3,-4,1,-6,6,-5,10,2
p8p7n7n6n3n1n6p9_0.png,8,7,-7,-6,-3,-1,-6,9
n8p9p10n1p3n4p7n10_0.png,-8,9,10,-1,3,-4,7,-10
n6p3p10n7p2p8p3p9_0.png,-6,3,10,-7,2,8,3,9
n6n3p7n9n5n1p8p0_0.png,-6,-3,7,-9,-5,-1,8,0
n10p6n7n7n2p5n10p8_0.png,-10,6,-7,-7,-2,5,-10,8
p0n4p10n6n9p4n9p0_0.png,0,-4,10,-6,-9,4,-9,0
p0p4p0n6p8n4p9n1_0.png,0,4,0,-6,8,-4,9,-1
p1n6n5n5n5p7n3n5_0.png,1,-6,-5,-5,-5,7,-3,-5
p1n4n10p2p6n6p5p2_0.png,1,-4,-10,2,6,-6,5,2
n8p0n3n3p10p10p7n7_0.png,-8,0,-3,-3,10,10,7,-7
p2n10p5p8n2n6n1p0_0.png,2,-10,5,8,-2,-6,-1,0
n1p6p1n2n5n3p1n2_0.png,-1,6,1,-2,-5,-3,1,-2
p8n6p2n1n5n1p8n6_0.png,8,-6,2,-1,-5,-1,8,-6
p8n2n1p1n8p10n3p4_0.png,8,-2,-1,1,-8,10,-3,4
p1p8p7n8n3n6n10n6_0.png,1,8,7,-8,-3,-6,-10,-6
p1n4n6n6n8p10n10p6_0.png,1,-4,-6,-6,-8,10,-10,6
n5p6n1p5n9p5n1n5_0.png,-5,6,-1,5,-9,5,-1,-5
p7n3n10p9n3n4n8n3_0.png,7,-3,-10,9,-3,-4,-8,-3
p4p5n6p2n7n4n7p10_0.png,4,5,-6,2,-7,-4,-7,10
n6p8p6n6p1p2p6n4_0.png,-6,8,6,-6,1,2,6,-4
n2p5p2n7p5n9p9n3_0.png,-2,5,2,-7,5,-9,9,-3
p0n7n3p3n7p6p8n6_0.png,0,-7,-3,3,-7,6,8,-6
n7n4n10p6p5n6n7n2_0.png,-7,-4,-10,6,5,-6,-7,-2
n3p10p7n1n2p6n1p7_0.png,-3,10,7,-1,-2,6,-1,7
n7n6p4n10n10n2n4n1_0.png,-7,-6,4,-10,-10,-2,-4,-1
n5p4p6p7p10p7n6p8_0.png,-5,4,6,7,10,7,-6,8
n5n2n4p0n9n7p4p3_0.png,-5,-2,-4,0,-9,-7,4,3
p0p3p2p9n3n10p9p6_0.png,0,3,2,9,-3,-10,9,6
n5n2n3n10p10p1p0p1_0.png,-5,-2,-3,-10,10,1,0,1
n8p2n6n9n4p5n5p0_0.png,-8,2,-6,-9,-4,5,-5,0
p1p0n8p10p2p4n8p2_0.png,1,0,-8,10,2,4,-8,2
p1p4p4p1n7n6p6n4_0.png,1,4,4,1,-7,-6,6,-4
p4n9n1n5n2n7n8n9_0.png,4,-9,-1,-5,-2,-7,-8,-9
n6n4p5n6n3p8p9p2_0.png,-6,-4,5,-6,-3,8,9,2
p9p8p3n3p2n5p6n6_0.png,9,8,3,-3,2,-5,6,-6
p2p10p8n8p9p9n9p8_0.png,2,10,8,-8,9,9,-9,8
p1n6n7p3n3n6p3p0_0.png,1,-6,-7,3,-3,-6,3,0
p7p10n5p10p8n2p6p0_0.png,7,10,-5,10,8,-2,6,0
p4p5p7p2n7p5p4p0_0.png,4,5,7,2,-7,5,4,0
n9p1p6n1n8p6p0n10_0.png,-9,1,6,-1,-8,6,0,-10
p3p5n9n5p8p4p7n1_0.png,3,5,-9,-5,8,4,7,-1
p8n9n1n4n10p7n5p3_0.png,8,-9,-1,-4,-10,7,-5,3
p0p3p0n7p0n2n2n6_0.png,0,3,0,-7,0,-2,-2,-6
n4p0p2p8p10n1p2p5_0.png,-4,0,2,8,10,-1,2,5
n6p8n10n3p9p6p7p6_0.png,-6,8,-10,-3,9,6,7,6
n8n7p0p7p2n4n6p1_0.png,-8,-7,0,7,2,-4,-6,1
p4p4p0p2p7p5n5p10_0.png,4,4,0,2,7,5,-5,10
n6p7p5p0n5p7p8n2_0.png,-6,7,5,0,-5,7,8,-2
p1p7n9n1n8n10n8p9_0.png,1,7,-9,-1,-8,-10,-8,9
p9p7n6p8n4p6n3n4_0.png,9,7,-6,8,-4,6,-3,-4
n3p5p1n3n9n5p3n2_0.png,-3,5,1,-3,-9,-5,3,-2
n2p8n2n10p7p5p6n8_0.png,-2,8,-2,-10,7,5,6,-8
p7p0p8n8n2p9n6p0_0.png,7,0,8,-8,-2,9,-6,0
n5n6n3n6p8p9n9n7_0.png,-5,-6,-3,-6,8,9,-9,-7
n1p10n1p8n8n10p5n9_0.png,-1,10,-1,8,-8,-10,5,-9
n6n3p5p4n2p8n2n4_0.png,-6,-3,5,4,-2,8,-2,-4
