Filename,coefficient8,coefficient7,coefficient6,coefficient5,coefficient4,coefficient3,coefficient2,coefficient1
p2n7n9p10p7p3n4p10_0.png,2,-7,-9,10,7,3,-4,10
p3n8n8n4n1n6n4p8_0.png,3,-8,-8,-4,-1,-6,-4,8
p4n10p6p4p10n3n1p4_0.png,4,-10,6,4,10,-3,-1,4
p10p6p6p4p4n5n5n6_0.png,10,6,6,4,4,-5,-5,-6
n10n4n9n9p7n9p4p9_0.png,-10,-4,-9,-9,7,-9,4,9
n8n8n10p3p5n6n4n1_0.png,-8,-8,-10,3,5,-6,-4,-1
p3p0p10n6p4p0p8p2_0.png,3,0,10,-6,4,0,8,2
n10p0n3p10p10p5p9n9_0.png,-10,0,-3,10,10,5,9,-9
n7p5n6n10n1n8n3n6_0.png,-7,5,-6,-10,-1,-8,-3,-6
p4p3n2p2n7p7p10n7_0.png,4,3,-2,2,-7,7,10,-7
p2n1p1n6p4p5p1n9_0.png,2,-1,1,-6,4,5,1,-9
n5n5p0n4n6n10p8p10_0.png,-5,-5,0,-4,-6,-10,8,10
n7n9n5n8n5p6n5p0_0.png,-7,-9,-5,-8,-5,6,-5,0
n4p8n10n5p6n1n2p1_0.png,-4,8,-10,-5,6,-1,-2,1
p9n8p4n6p7n8p7n2_0.png,9,-8,4,-6,7,-8,7,-2
p0p8p7n4p0p7n7p2_0.png,0,8,7,-4,0,7,-7,2
n7n5n5n2p8p4p9p4_0.png,-7,-5,-5,-2,8,4,9,4
p6p6n3n5n8p6n7n6_0.png,6,6,-3,-5,-8,6,-7,-6
n5n4p3n2p8n1p9n2_0.png,-5,-4,3,-2,8,-1,9,-2
p5n6p5p6n6p8p5p1_0.png,5,-6,5,6,-6,8,5,1
n2n4p7p10p6n7n5p3_0.png,-2,-4,7,10,6,-7,-5,3
p5p7n4n5p3p4p10p6_0.png,5,7,-4,-5,3,4,10,6
p6p3p3p6n6n9p1n5_0.png,6,3,3,6,-6,-9,1,-5
p2p7p7p8n2p8n6n9_0.png,2,7,7,8,-2,8,-6,-9
p2p10p1n5n6p0n3n8_0.png,2,10,1,-5,-6,0,-3,-8
p4n7p0n9p1n4n3n2_0.png,4,-7,0,-9,1,-4,-3,-2
p6n7n1n7n3n4n5n10_0.png,6,-7,-1,-7,-3,-4,-5,-10
p7p4n6p5n7p0p9p9_0.png,7,4,-6,5,-7,0,9,9
p7p9n6n5n8p2p9n10_0.png,7,9,-6,-5,-8,2,9,-10
n4n6n8n9p2n1p9p2_0.png,-4,-6,-8,-9,2,-1,9,2
p4n3n6p7p9n5n5p4_0.png,4,-3,-6,7,9,-5,-5,4
n9n3p6p2p8p3n8p4_0.png,-9,-3,6,2,8,3,-8,4
p3p1p3p4n5n7n8p0_0.png,3,1,3,4,-5,-7,-8,0
p7n1n6p3p8n2p5p8_0.png,7,-1,-6,3,8,-2,5,8
p5p6n3n8p5n9p9p5_0.png,5,6,-3,-8,5,-9,9,5
