Filename,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8
p10n7n2p10p0n10n1p4_0.png,4,-1,-10,0,10,-2,-7,10
n8n10p0p4n3n3n7p4_0.png,4,-7,-3,-3,4,0,-10,-8
p4n7n8n6p5n5n8p1_0.png,1,-8,-5,5,-6,-8,-7,4
p10p6n5p10n2p8n2p10_0.png,10,-2,8,-2,10,-5,6,10
n10p7n3p5n7p7p6p0_0.png,0,6,7,-7,5,-3,7,-10
n8p0n8p4p5n6n5p5_0.png,5,-5,-6,5,4,-8,0,-8
p4n5p0n3p1p2p1p6_0.png,6,1,2,1,-3,0,-5,4
n10p7n10n5p1p1n6p7_0.png,7,-6,1,1,-5,-10,7,-10
n10n8p2p3n10p1n7n9_0.png,-9,-7,1,-10,3,2,-8,-10
p7n9n7n10p4n8p0p10_0.png,10,0,-8,4,-10,-7,-9,7
n4n1n6p8p3p1n10p8_0.png,8,-10,1,3,8,-6,-1,-4
n10p1p9p6n4n9p6n8_0.png,-8,6,-9,-4,6,9,1,-10
n5p1p9p4n2p7p2p4_0.png,4,2,7,-2,4,9,1,-5
p9p3p8p7p9p7n4n9_0.png,-9,-4,7,9,7,8,3,9
n4p9p8n7p8n4n5p8_0.png,8,-5,-4,8,-7,8,9,-4
n5n4p7n3p3n7n3n5_0.png,-5,-3,-7,3,-3,7,-4,-5
n6p2p3p10p7n10n3n3_0.png,-3,-3,-10,7,10,3,2,-6
p0n5n9n2n3n6p6n3_0.png,-3,6,-6,-3,-2,-9,-5,0
p8n7n9n6n5p6n10n6_0.png,-6,-10,6,-5,-6,-9,-7,8
n8n9p7p7p8p3p6p2_0.png,2,6,3,8,7,7,-9,-8
p1p7n8n3p2n10p10n8_0.png,-8,10,-10,2,-3,-8,7,1
n1p10p3n3p0n5n2p8_0.png,8,-2,-5,0,-3,3,10,-1
p7p9p9p1p0n5p9p2_0.png,2,9,-5,0,1,9,9,7
p1p1n10n7p10p10n8n7_0.png,-7,-8,10,10,-7,-10,1,1
p3p3p6n9p1n3n6n3_0.png,-3,-6,-3,1,-9,6,3,3
n9p2n2n4p10n7n4p7_0.png,7,-4,-7,10,-4,-2,2,-9
n4n5p7n6n10n1n6p1_0.png,1,-6,-1,-10,-6,7,-5,-4
p5p7p0p7p4p5p7n5_0.png,-5,7,5,4,7,0,7,5
p8p6p9n1n3n4n8n10_0.png,-10,-8,-4,-3,-1,9,6,8
p7n10n6n1p4n3n7n10_0.png,-10,-7,-3,4,-1,-6,-10,7
n2p10n8p7n1p8p10p10_0.png,10,10,8,-1,7,-8,10,-2
p3n8p0p0n1p7n4n6_0.png,-6,-4,7,-1,0,0,-8,3
p0p9n8n9p4n2n3p6_0.png,6,-3,-2,4,-9,-8,9,0
p5n5n10p2p7n7n10n10_0.png,-10,-10,-7,7,2,-10,-5,5
n6p7n6p5p3n9n3p4_0.png,4,-3,-9,3,5,-6,7,-6
p9p4p4p9p5p9p2p4_0.png,4,2,9,5,9,4,4,9
p1n2p7n2p7p1n7p0_0.png,0,-7,1,7,-2,7,-2,1
n3n7n8p6p2p8p9p1_0.png,1,9,8,2,6,-8,-7,-3
